TaxID,Species_Name
53048,Cypripedium passerinum
53049,Cypripedium plectrochilum
53051,Cypripedium reginae
53052,Cypripedium segawae
53053,Cypripedium yatabeanum
53055,Microcoelia exilis
53057,Microcoelia aphylla
53059,Taeniophyllum pusillum
53060,Angraecum eburneum
53061,Vanilla aphylla
53063,Mexipedium xerophyticum
53065,Paphiopedilum acmodontum
53066,Paphiopedilum adductum
53067,Paphiopedilum appletonianum
53068,Paphiopedilum argus
53069,Paphiopedilum armeniacum
53070,Paphiopedilum barbatum
53071,Paphiopedilum barbigerum
53073,Paphiopedilum bougainvilleanum
53074,Paphiopedilum bullenianum
53075,Paphiopedilum callosum
53076,Paphiopedilum charlesworthii
53077,Paphiopedilum ciliolare
53078,Paphiopedilum concolor
53079,Paphiopedilum dayanum
53081,Paphiopedilum dianthum
53082,Paphiopedilum druryi
53083,Paphiopedilum emersonii
53084,Paphiopedilum exul
53085,Paphiopedilum fairrieanum
53086,Paphiopedilum fowliei
53087,Paphiopedilum glanduliferum
53088,Paphiopedilum glaucophyllum
53089,Paphiopedilum godefroyae
53090,Paphiopedilum gratrixianum
53091,Paphiopedilum haynaldianum
53092,Paphiopedilum hennisianum
53093,Paphiopedilum henryanum
53094,Paphiopedilum hirsutissimum
53095,Paphiopedilum hookerae
53096,Paphiopedilum insigne
53097,Paphiopedilum javanicum
53098,Paphiopedilum kolopakingii
53099,Paphiopedilum lawrenceanum
53100,Paphiopedilum lowii
53101,Paphiopedilum malipoense
53102,Paphiopedilum mastersianum
53103,Paphiopedilum micranthum
53104,Paphiopedilum niveum
53105,Paphiopedilum papuanum
53106,Paphiopedilum parishii
53107,Paphiopedilum philippinense
53108,Paphiopedilum primulinum
53109,Paphiopedilum purpuratum
53110,Paphiopedilum rothschildianum
53111,Paphiopedilum sanderianum
53112,Paphiopedilum schoseri
53113,Paphiopedilum stonei
53115,Paphiopedilum supardii
53116,Paphiopedilum superbiens
53117,Paphiopedilum tigrinum
53118,Paphiopedilum tonsum
53119,Paphiopedilum urbanianum
53120,Paphiopedilum venustum
53122,Paphiopedilum villosum
53123,Paphiopedilum wardii
53125,Paphiopedilum besseae
53126,Phragmipedium boissierianum
53127,Phragmipedium caricinum
53128,Phragmipedium caudatum
53130,Phragmipedium exstaminodium
53132,Phragmipedium lindenii
53133,Phragmipedium lindleyanum
53134,Phragmipedium longifolium
53135,Phragmipedium pearcei
53136,Phragmipedium sargentianum
53137,Phragmipedium schlimii
53139,Phragmipedium warszewiczianum
53141,Selenipedium chica
56742,Alstroemeria aurea
58923,Bambusa oldhamii
59314,Orchis anthropophora
59316,Anacamptis pyramidalis
59318,Himantoglossum robertianum
59320,Dactylorhiza romana
59322,Gennaria diphylla
59324,Gymnadenia conopsea
59326,Himantoglossum hircinum
59328,Neotinea maculata
59330,Ophrys tenthredinifera
59332,Anacamptis collina
59333,Anacamptis coriophora
59334,Orchis italica
59335,Neotinea lactea
59336,Anacamptis laxiflora
59338,Orchis mascula
59339,Orchis militaris
59340,Anacamptis morio
59341,Anacamptis palustris
59342,Anacamptis papilionacea
59343,Orchis patens
59345,Orchis provincialis
59346,Orchis purpurea
59347,Orchis quadripunctata
59348,Orchis simia
59349,Orchis spitzelii
59350,Neotinea tridentata
59351,Neotinea ustulata
59353,Platanthera chlorantha
59355,Serapias lingua
60011,Ludisia discolor
61272,Dactylorhiza aristata
62824,Bonatea speciosa
62826,Brachycorythis macrantha
62828,Brownleea coerulea
62830,Corycium carnosum
62831,Corycium dracomontanum
62832,Corycium flanaganii
62833,Corycium nigrescens
62835,Ponthieva fertilis
62837,Cynorkis galeata
62839,Disa cardinalis
62840,Disa chrysostachya
62841,Disa glandulosa
62842,Disa longicornu
62843,Disa racemosa
62844,Disa rosea
62845,Disa sagittalis
62846,Disa tripetaloides
62847,Disa uniflora
62849,Disperis capensis
62850,Disperis lindleyana
62851,Habenaria arenaria
62855,Disa bracteata
62857,Pterygodium catholicum
62859,Satyrium acuminatum
62860,Satyrium bicallosum
62861,Satyrium carneum
62862,Satyrium humile
62863,Satyrium ligulatum
62864,Satyrium membranaceum
62865,Satyrium nepalense
62866,Satyrium odorum
62867,Satyrium rhynchanthum
62868,Satyrium stenopetalum
62870,Stenoglottis longifolia
63632,Agrostis stolonifera
65785,Dactylorhiza sambucina
71595,Coelogyne flaccida
71597,Dendrochilum glumaceum
75425,Mayaca fluviatilis
77108,Nuphar advena
77339,Chamaedorea seifrizii
77340,Tradescantia ohiensis
78687,Acanthophippium mantinianum
78689,Acianthus exsertus
78691,Acineta chrysantha
78692,Aerangis articulata
78694,Aeranthes ramosa
78696,Aa paleacea
78697,Angraecum sesquipedale
78701,Arethusa bulbosa
78703,Arundina graminifolia
78705,Bifrenaria harrisoniae
78707,Bletilla striata
78708,Bulbophyllum lobbii
78710,Calochilus robertsonii
78712,Calopogon tuberosus
78714,Calypso bulbosa
78716,Catasetum expansum
78717,Cattleya dowiana
78719,Cephalanthera damasonium
78721,Chiloglottis trapeziformis
78722,Chysis bractescens
78724,Cleisostoma rolfeanum
78726,Cleistesiopsis divaricata
78727,Cleistes rosea
78729,Clematepistephium smilacifolium
78731,Coelia triptera
78733,Coryanthes verrucolineata
78735,Corybas diemenicus
78737,Maxillaria novoae
78739,Cryptostylis subulata
78740,Cymbidium ensifolium
78742,Cyrtopodium andersonii
78743,Cyrtopodium punctatum
78744,Ornithidium aggregatum
78745,Dendrobium kingianum
78747,Rhipidoglossum rutilum
78749,Diceratostele gabonensis
78751,Dichaea riopalenquensis
78753,Diuris sulphurea
78755,Dressleria eburnea
78757,Duckeella adolphii
78759,Earina autumnalis
78761,Epistephium parviflorum
78762,Epistephium subrepens
78763,Trichotosia ferruginea
78765,Eriaxis rigida
78767,Eriochilus cucullatus
78769,Eriopsis biloba
78771,Erythrorchis altissima
78772,Erythrorchis cassythoides
78774,Eulophia spectabilis
78776,Galeandra devoniana
78778,Glossodia major
78780,Goodyera pubescens
78782,Grammatophyllum speciosum
78784,Houlletia sanderi
78786,Chaubardia heteroclita
78788,Isotria verticillata
78790,Kegeliella kupperi
78792,Koellensteinia graminea
78794,Liparis liliifolia
78795,Neottia smallii
78797,Lycaste cruenta
78799,Lycomormium squalidum
78801,Pyrorchis nigricans
78803,Malaxis spicata
78805,Masdevallia infracta
78806,Camaridium cucullatum
78808,Achlydosa glandulosa
78812,Neofinetia falcata
78816,Nervilia bicarinata
78817,Ophrys apifera
78819,Orthoceras strictum
78821,Pachyplectron arifolium
78823,Palmorchis trilobulata
78825,Paphiopedilum bellatulum
78826,Paphiopedilum delenatii
78827,Paphiopedilum sukhakulii
78828,Phalaenopsis equestris
78829,Platanthera ciliaris
78831,Aspidogyne querceticola
78832,Specklinia endotrachys
78834,Podochilus cultratus
78836,Pogonia japonica
78837,Pogonia minor
78838,Pogonia ophioglossoides
78839,Polystachya pubescens
78841,Ponthieva racemosa
78843,Pterostylis nutans
78844,Sobralia macrantha
78845,Spiranthes cernua
78846,Stanhopea ecornuta
78848,Telipogon pogonostalix
78850,Trichotosia ferox
78852,Triphora trianthophora
78853,Vanilla africana
78854,Vanilla imperialis
78855,Vanilla roscheri
78857,Xerorchis amazonica
78859,Zygopetalum maculatum
79410,Dendrochilum alatum
79411,Dendrochilum alpinum
79412,Dendrochilum arachnites
79413,Dendrochilum basale
79414,Dendrochilum cobbianum
79415,Dendrochilum corrugatum
79416,Dendrochilum cruciforme
79417,Dendrochilum cupulatum
79418,Dendrochilum dewildeorum
79419,Dendrochilum dewindtianum
79420,Dendrochilum exasperatum
79421,Dendrochilum gibbsiae
79422,Dendrochilum graciliscapum
79423,Dendrochilum graminoides
79424,Dendrochilum grandiflorum
79425,Dendrochilum haslamii
79426,Dendrochilum imbricatum
79427,Dendrochilum joclemensii
79428,Dendrochilum kamborangense
79429,Dendrochilum karoense
79430,Dendrochilum kingii
79431,Dendrochilum lacteum
79432,Dendrochilum lancilabium
79433,Dendrochilum longirachis
79434,Dendrochilum muluense
79435,Dendrochilum ovatum
79436,Dendrochilum oxylobum
79437,Dendrochilum planiscapum
79438,Dendrochilum pterogyne
79439,Dendrochilum scriptum
79440,Dendrochilum simplex
79441,Dendrochilum stachyodes
79442,Dendrochilum tenompokense
79443,Dendrochilum transversum
79444,Dendrochilum trusmadiense
79445,Dendrochilum tuberculatum
79447,Pholidota clemensii
80265,Elaeis oleifera
80423,Dilomilis montana
84098,Phalaenopsis pulcherrima
86509,Phalaenopsis violacea
90725,Phalaenopsis mariae
91201,Gastrodia elata
93677,Puelia olyriformis
94219,Dendrobium nobile
97904,Gymnadenia odoratissima
98869,Ecdeiocolea monostachya
99124,Georgeantha hexandra
100710,Puya laxa
111597,Phalaenopsis japonica
111790,Cleistesiopsis bifaria
112166,Lecanorchis multiflora
112168,Rhizanthella gardneri
112170,Cyrtosia septentrionalis
112603,Cymbidium aloifolium
112604,Cymbidium faberi
112607,Cymbidium goeringii
112609,Cymbidium insigne
112611,Cymbidium kanran
112612,Cymbidium lancifolium
112613,Cymbidium lowianum
112614,Brasiliorchis marginata
112615,Cymbidium sinense
112799,Japonolirion osense
117406,Spiranthes sinensis
117407,Spiranthes spiralis
117408,Spiranthes hongkongensis
117952,Dendrobium farmeri
117953,Dendrobium fimbriatum
117954,Dendrobium loddigesii
117955,Dendrobium moschatum
117956,Vanilla phalaenopsis
117957,Vanilla pompona
117978,Dendrobium thyrsiflorum
120015,Phaius tancarvilleae
123101,Alamania punicea
123103,Epidendrum armeniacum
123104,Epidendrum tridactylum
123106,Artorima erubescens
123108,Barkeria skinneri
123109,Barkeria whartoniana
123110,Brassavola cucullata
123111,Brassavola martiana
123112,Brassavola tuberculata
123114,Jacquiniella equitantifolia
123116,Broughtonia sanguinea
123117,Cattleya aclandiae
123118,Cattleya araguaiensis
123119,Guarianthe aurantiaca
123120,Guarianthe bowringiana
123121,Cattleya intermedia
123122,Cattleya labiata
123123,Cattleya lawrenceana
123124,Cattleya mooreana
123125,Guarianthe skinneri
123127,Cattleya violacea
123128,Cattleya walkeriana
123130,Caularthron bilamellatum
123132,Constantia cipoensis
123134,Dimerandra emarginata
123136,Dinema polybulbon
123137,Encyclia oncidioides
123138,Epidendrum campestre
123139,Epidendrum pseudepidendrum
123140,Epidendrum schlechterianum
123142,Prosthechea mariae
123144,Helleriella guerrerensis
123146,Scaphyglottis crurigera
123148,Scaphyglottis bidentata
123150,Homalopetalum pachyphyllum
123152,Isabelia virginalis
123156,Laelia anceps
123157,Laelia autumnalis
123158,Laelia furfuracea
123159,Laelia speciosa
123161,Broughtonia domingensis
123163,Epidendrum avicula
123165,Leptotes bicolor
123167,Loefgrenianthus blanche amesiae
123168,Masdevallia floribunda
123169,Meiracyllium gemma
123174,Neocogniauxia hexaptera
123176,Isabelia pulchella
123178,Epidendrum centropetalum
123180,Orleanesia amazonica
123182,Ponera exilis
123183,Nemaconia striata
123185,Prosthechea abbreviata
123187,Pseudolaelia vellozicola
123189,Psychilis krugii
123191,Pseudolaelia canaanensis
123193,Rhyncholaelia digbyana
123195,Scaphyglottis punctulata
123197,Laelia lyonsii
123198,Laelia undulata
123200,Isabelia violacea
123202,Cattleya alaorii
123203,Cattleya brevipedunculata
123204,Cattleya cernua
123205,Cattleya coccinea
123206,Cattleya esalqueana
123208,Cattleya harpophylla
123209,Cattleya rupestris
123210,Cattleya pumila
123212,Scaphyglottis modesta
125077,Acineta superba
125079,Brassia aurantiaca
125081,Anguloa hohenlohii
125083,Batemannia colleyi
125084,Bifrenaria atropurpurea
125085,Bifrenaria inodora
125086,Bifrenaria tetragona
125088,Braemia vittata
125090,Brassia arcuigera
125091,Brassia gireoudiana
125095,Benzingia reichenbachiana
125097,Cirrhaea dependens
125099,Cischweinfia dasyandra
125101,Coeliopsis hyacinthosma
125102,Coryanthes elegantium
125103,Coryanthes macrantha
125104,Cryptarrhena lunata
125105,Maxillaria calcarata
125107,Cuitlauzina pendula
125109,Cyrtochilum annulare
125110,Dichaea muricata
125111,Dichaea neglecta
125112,Dressleria dilecta
125114,Embreea rodigasiana
125115,Eriopsis rutidobulbon
125116,Eulophia guineensis
125118,Fernandezia ionanthera
125120,Gongora amparoana
125121,Gongora armeniaca
125122,Gongora escobariana
125123,Gongora gratulabunda
125124,Gongora ilense
125125,Gongora portentosa
125126,Gongora sphaerica
125127,Gongora tridentata
125129,Horichia dressleri
125131,Houlletia tigrina
125132,Houlletia wallisii
125133,Kegeliella atropilosa
125134,Koellensteinia altissima
125136,Lacaena spectabilis
125138,Lockhartia oerstedii
125140,Lueddemannia pescatorei
125141,Lycomormium fiskei
125143,Heterotaxis violaceopunctata
125145,Brassia panamensis
125147,Miltonia regnellii
125148,Neomoorea wallisii
125149,Rossioglossum ampliatum
125150,Trichocentrum cebolletum
125153,Ornithocephalus inflexus
125155,Paphinia neudeckeri
125157,Peristeria elata
125158,Peristeria lindenii
125160,Pescatoria lehmannii
125162,Polycycnis aurita
125163,Polycycnis gratiosa
125166,Psychopsis papilio
125172,Scuticaria hadwenii
125174,Sievekingia colombiana
125175,Sievekingia herrenhusana
125177,Soterosanthus shepheardii
125178,Stanhopea anfracta
125179,Stanhopea annulata
125180,Stanhopea cirrhata
125181,Stanhopea pulla
125182,Stanhopea ruckeri
125183,Stanhopea saccata
125184,Stanhopea tigrina
125185,Stanhopea wardii
125187,Telipogon parvulus
125189,Trevoria zahlbruckneriana
125191,Trichocentrum pfavii
125193,Trichopilia maculata
125195,Maxillaria egertoniana
125197,Vasqueziella boliviana
125199,Warrea warreana
125200,Xylobium leontoglossum
125201,Xylobium pallidiflorum
125202,Xylobium zarumense
125381,Specklinia colombiana
125383,Barbosella cucullata
125385,Barbosella orbicularis
125387,Barbosella miersii
125389,Brachionidium valerioi
125391,Stelis rodrigoi
125393,Dracula andreettae
125394,Dracula astuta
125395,Dracula bella
125396,Dracula chestertonii
125397,Dracula chimaera
125398,Dracula cochliops
125399,Dracula dodsonii
125400,Dracula erythrochaete
125401,Dracula sodiroi
125402,Dracula vampira
125403,Dracula xenos
125405,Dresslerella elvallensis
125406,Dresslerella hirsutissima
125407,Dresslerella pertusa
125409,Dryadella edwallii
125410,Dryadella simula
125412,Frondaria caulescens
125414,Lepanthes felis
125415,Lepanthes nautilus
125416,Lepanthes steyermarkii
125417,Lepanthes woodburyana
125419,Lepanthopsis astrophora
125421,Phloeophila pelecaniceps
125422,Masdevallia amaluzae
125423,Masdevallia ampullacea
125424,Masdevallia aphanes
125425,Masdevallia bicornis
125426,Masdevallia caesia
125427,Masdevallia caloptera
125428,Masdevallia caudivolvula
125429,Masdevallia chaparensis
125430,Masdevallia citrinella
125431,Masdevallia coccinea
125432,Masdevallia collina
125433,Masdevallia coriacea
125434,Masdevallia decumana
125435,Diodonopsis erinacea
125436,Masdevallia heteroptera
125437,Masdevallia hieroglyphica
125438,Masdevallia kyphonantha
125439,Masdevallia limax
125440,Masdevallia mentosa
125441,Masdevallia nidifica
125442,Masdevallia ophioglossa
125443,Masdevallia oreas
125444,Masdevallia picturata
125445,Masdevallia pinocchio
125446,Masdevallia racemosa
125447,Masdevallia reichenbachiana
125448,Masdevallia rubeola
125449,Masdevallia saltatrix
125450,Masdevallia teaguei
125451,Masdevallia titan
125452,Masdevallia uniflora
125453,Masdevallia venezuelana
125454,Masdevallia ximenae
125456,Echinosepala aspasicensis
125457,Myoxanthus exasperatus
125458,Myoxanthus lonchophyllus
125459,Myoxanthus punctatus
125460,Myoxanthus serripetalus
125461,Myoxanthus uncinatus
125462,Octomeria gracilis
125463,Octomeria lithophila
125465,Phloeophila pleurothallopsis
125467,Platystele compacta
125468,Platystele misera
125469,Platystele stenostachya
125470,Pleurothallis allenii
125471,Stelis pilosa
125472,Anathallis angustilabia
125473,Acianthera auriculata
125474,Specklinia brighamii
125476,Pleurothallis cardiothallis
125477,Acianthera circumplexa
125478,Stelis cobanensis
125479,Specklinia condylata
125480,Anathallis corticicola
125481,Specklinia costaricensis
125482,Acianthera erinacea
125483,Pleurothallis excavata
125484,Acianthera fenestrata
125485,Specklinia fulgens
125486,Acianthera glumacea
125487,Specklinia grobyi
125488,Stelis guttata
125490,Stelis immersa
125491,Acianthera johnsonii
125492,Specklinia lanceola
125493,Acianthera leptotifolia
125494,Anathallis linearifolia
125495,Pleurothallis loranthophylla
125497,Acianthera melanochthoda
125499,Anathallis microgemma
125500,Anathallis minutalis
125501,Pabstiella mirabilis
125502,Pleurothallis miranda
125503,Stelis mystax
125504,Stelis harlingii
125505,Pleurothallis niveoglobula
125506,Acianthera ochreata
125507,Acianthera pectinata
125508,Pleurothallis penicillata
125509,Stelis gigantea Pridgeon & M.W.Chase 2002
125510,Stelis resupinata
125511,Pleurothallis rowleei
125512,Pleurothallis ruscifolia
125514,Acianthera saurocephala
125515,Stelis segoviensis
125516,Anathallis sertularioides
125517,Specklinia fimbriata
125518,Acianthera sicaria
125519,Acianthera strupifolia
125521,Pleurothallis talpinaria
125522,Specklinia tribuloides
125523,Pleurothallis truncata
125526,Stelis velaticaulis
125527,Pleurothallis viduata
125529,Porroglossum amethystinum
125530,Porroglossum rodrigoi
125531,Porroglossum uxorium
125532,Restrepia antennifera
125533,Restrepia aristulifera
125535,Restrepiella ophiocephala
125537,Pleurothallopsis striata
125539,Stelis maculata
125540,Andinia pensilis
125542,Scaphosepalum gibberosum
125543,Scaphosepalum grande
125544,Scaphosepalum swertiifolium
125545,Scaphosepalum verrucosum
125547,Stelis argentata
125548,Stelis atroviolacea
125549,Stelis ciliaris
125550,Stelis gemma
125551,Stelis guatemalensis
125552,Stelis lanata
125554,Trichosalpinx arbuscula
125555,Trichosalpinx berlineri
125556,Trichosalpinx blaisdellii
125557,Trichosalpinx orbicularis
125559,Trisetella gemmata
125560,Trisetella scobina
125561,Trisetella triglochin
125562,Zootrophion atropurpureum
125563,Zootrophion dayanum
125564,Zootrophion serpentinum
125565,Zootrophion vulturiceps
125830,Masdevallia bicolor
126262,Spiranthes diluvialis
126263,Spiranthes magnicamporum
126264,Spiranthes romanzoffiana
126265,Spiranthes vernalis
126619,Epidendrum stamfordianum
126631,Cattleya lueddemanniana
126633,Domingoa purpurea
128916,Acianthera asaroides
128917,Specklinia lentiginosa
128918,Acianthera luteola
128919,Phloeophila peperomioides
128920,Acianthera prolifera
128921,Pleurothallis teaguei
128922,Pleurothallis teretifolia
128923,Pabstiella tripterantha
131141,Dendrochilum longifolium
131143,Coelogyne foerstermannii
131144,Coelogyne sanderiana
131145,Coelogyne plicatissima
131147,Coelogyne rhabdobulbon
131148,Coelogyne asperata
131149,Coelogyne mayeriana
131150,Coelogyne pandurata
131151,Coelogyne verrucosa
131247,Kingia australis
131289,Pseudophoenix vinifera
136296,Paphiopedilum helenae
140405,Bletia catenulata
140406,Bletia purpurea
140407,Polystachya galeata
140408,Cattleya maxima
141719,Chelonistele amplissima
141720,Chelonistele sulphurea
141721,Coelogyne barbata
141722,Coelogyne beccarii
141723,Coelogyne bicamerata
141724,Coelogyne bilamellata
141725,Coelogyne chloroptera
141726,Coelogyne cuprea
141727,Coelogyne eberhardtii
141728,Coelogyne fimbriata
141729,Coelogyne flexuosa
141730,Coelogyne harana
141731,Coelogyne kelamensis
141732,Coelogyne macdonaldii
141733,Coelogyne miniata
141734,Coelogyne multiflora
141735,Coelogyne stricta
141736,Coelogyne trinervis
141737,Coelogyne veitchii
141738,Coelogyne velutina
141746,Neogyna gardneriana
141748,Panisea tricallosa
141749,Pholidota carnea
141750,Pholidota imbricata
141752,Pleione bulbocodioides
141753,Pleione formosana
142125,Earina valida
142246,Acrorchis roseola
142247,Arpophyllum spicatum
142248,Bletia purpurata
142249,Brassavola acaulis
142250,Brassavola grandiflora
142251,Brassavola subulifolia
142252,Broughtonia negrilensis
142253,Calanthe tricarinata
142254,Cattleya amethystoglossa
142256,Cattleya bicolor
142258,Cattleya dormaniana
142259,Cattleya elongata
142260,Cattleya forbesii
142261,Cattleya gaskelliana
142262,Cattleya granulosa
142263,Cattleya harrisoniana
142264,Cattleya iricolor
142265,Cattleya jenmanii
142266,Cattleya kerrii
142268,Cattleya loddigesii
142269,Cattleya luteola
142270,Cattleya mendelii
142271,Cattleya mossiae
142272,Cattleya nobilior
142273,Guarianthe patinii
142274,Cattleya percivaliana
142275,Cattleya porphyroglossa
142276,Cattleya schilleriana
142277,Cattleya schofieldiana
142279,Cattleya tenuis
142280,Cattleya trianae
142281,Cattleya velutina
142282,Cattleya warneri
142283,Cattleya warscewiczii
142285,Broughtonia lindenii
142286,Caularthron bicornutum
142287,Coelia guatemalensis
142288,Coelia macrostachya
142289,Constantia microscopica
142291,Homalopetalum kienastii
142292,Domingoa nodosa
142293,Encyclia adenocaula
142294,Encyclia bractescens
142295,Encyclia cordigera
142296,Encyclia cyperifolia
142297,Encyclia dichroma
142298,Encyclia granitica
142299,Encyclia maderoi
142300,Epidendrum capricornu
142301,Epidendrum ciliare
142302,Epidendrum cinnabarinum
142303,Epidendrum criniferum
142304,Epidendrum ibaguense
142306,Epidendrum mathewsii
142307,Epidendrum nocturnum
142308,Epidendrum radioferens
142309,Epidendrum secundum
142310,Epidendrum veroscriptum
142311,Prosthechea citrina
142313,Hagsatera brachycolumna
142314,Scaphyglottis micrantha
142315,Scaphyglottis imbricata
142316,Homalopetalum pumilio
142317,Homalopetalum pumilum
142318,Isochilus alatus
142319,Isochilus langlassei
142320,Isochilus linearis
142321,Isochilus major
142323,Jacquiniella globosa
142324,Jacquiniella teretifolia
142325,Laelia albida
142327,Laelia gouldiana
142329,Cattleya purpurata
142330,Laelia rubescens
142331,Myrmecophila exaltata
142332,Myrmecophila galeottiana
142333,Myrmecophila wendlandii
142334,Domingoa gemma
142335,Neocogniauxia monophylla
142337,Nidema boothii
142338,Orleanesia pleurostachys
142340,Scaphyglottis coriacea
142341,Pleione chunii
142344,Nemaconia glomerata
142345,Prosthechea aemula
142346,Prosthechea allemanii
142347,Prosthechea calamaria
142348,Prosthechea cochleata
142349,Prosthechea fausta
142350,Prosthechea lambda
142351,Prosthechea squalida
142352,Prosthechea prismatocarpa
142353,Prosthechea pygmaea
142354,Prosthechea suzanensis
142355,Prosthechea venezuelana
142356,Prosthechea vitellina
142357,Prosthechea widgrenii
142358,Pseudolaelia cipoensis
142359,Pseudolaelia citrina
142360,Pseudolaelia dutrae
142361,Pseudolaelia geraensis
142363,Psychilis macconnelliae
142365,Quisqueya ekmanii
142367,Scaphyglottis cuniculata
142368,Rhyncholaelia glauca
142369,Scaphyglottis bilineata
142370,Scaphyglottis boliviensis
142371,Scaphyglottis geminata
142372,Scaphyglottis gentryi
142374,Scaphyglottis lindeniana
142375,Scaphyglottis pulchella
142376,Laelia marginata
142377,Laelia splendida
142378,Laelia superbiens
142379,Cattleya alvaroana
142380,Cattleya angereri
142381,Cattleya luetzelburgii
142382,Cattleya blumenscheinii
142383,Cattleya bradei
142385,Cattleya briegeri
142386,Cattleya caulescens
142387,Cattleya cinnabarina
142388,Cattleya crispa
142389,Cattleya crispata
142391,Cattleya bicalhoi
142393,Cattleya ghillanyi
142394,Cattleya gloedeniana
142395,Cattleya grandis
142396,Cattleya itambana
142397,Cattleya jongheana
142398,Cattleya neokautskyi
142399,Cattleya kettieana
142400,Cattleya liliputana
142401,Cattleya lobata
142402,Cattleya longipes
142403,Cattleya lundii
142404,Cattleya mantiqueirae
142405,Cattleya milleri
142406,Cattleya hoehnei
142407,Cattleya perrinii
142408,Cattleya pfisteri
142409,Cattleya praestans
142410,Cattleya reginae
142411,Cattleya sanguiloba
142412,Cattleya sincorana
142413,Cattleya tenebrosa
142414,Cattleya tereticaulis
142415,Cattleya virens
142416,Cattleya wittigiana
142417,Cattleya xanthina
142419,Tetramicra elegans
142437,Potarophytum riparium
142611,Dendrobium aduncum
142612,Dendrobium devonianum
142613,Dendrobium gratiosissimum
142614,Dendrobium moniliforme
142981,Hexalectris revoluta
143602,Platanthera praeclara
145284,Dioscorea elephantipes
145286,Illicium oligandrum
145707,Ravenea hildebrandtii
145928,Ophrys argolica
145932,Ophrys bertolonii
145933,Ophrys bertoloniiformis
145934,Ophrys bombyliflora
145935,Ophrys cilicica
145940,Ophrys ferrum equinum
145941,Ophrys fuciflora
145942,Ophrys fusca
145946,Ophrys insectifera
145947,Ophrys lutea
145950,Ophrys reinholdii
145951,Ophrys scolopax
145952,Ophrys speculum
145953,Ophrys sphegodes
145957,Serapias parviflora
145958,Serapias vomeracea
147073,Cypripedium kentuckiense
148545,Phalaenopsis amabilis
150393,Dendrochilum pseudoscriptum
152841,Acianthus caudatus
152842,Acianthus confusus
152843,Acianthus cymbalariifolius
152844,Acianthus elegans
152845,Acianthus fornicatus
152847,Adenochilus nortonii
152848,Caladenia catenata
152849,Caladenia falcata
152850,Caladenia latifolia
152852,Caleana major
152853,Calochilus campestris
152856,Codonorchis lessonii
152858,Coilochilus neocaledonicum
152859,Corybas neocaledonicus
152860,Cryptostylis erecta
152861,Cryptostylis ovata
152863,Cyanicula gemmata
152864,Cyanicula sericea
152867,Dendrobium prasinum
152868,Diuris laxiflora
152870,Drakaea concolor
